year,file,stage,commune_code,commune_name
2014,less_1000_tour2,income,07275,Saint-Mélany
2014,less_1000_tour2,income,08007,Les Alleux
2014,less_1000_tour2,income,08018,Ardeuil-et-Montfauxelles
2014,less_1000_tour2,income,08031,Aure
2014,less_1000_tour2,income,08061,La Berlière
2014,less_1000_tour2,income,08120,Chevières
2014,less_1000_tour2,income,08184,Fromy
2014,less_1000_tour2,income,08215,Harricourt
2014,less_1000_tour2,income,08245,Lançon
2014,less_1000_tour2,income,08279,Mars-sous-Bourcq
2014,less_1000_tour2,income,08334,Omicourt
2014,less_1000_tour2,income,08335,Omont
2014,less_1000_tour2,income,08411,Semuy
2014,less_1000_tour2,income,08426,Son
2014,less_1000_tour2,income,08434,Sy
2014,less_1000_tour2,income,08465,Vaux-lès-Rubigny
2014,less_1000_tour2,income,08470,Verpel
2014,less_1000_tour2,income,08477,Villers-devant-Mouzon
2014,less_1000_tour2,income,09011,Antras
2014,less_1000_tour2,income,09018,Arrout
2014,less_1000_tour2,income,09033,Bagert
2014,less_1000_tour2,income,09097,Clermont
2014,less_1000_tour2,income,09163,Lescousse
2014,less_1000_tour2,income,09197,Montaillou
2014,less_1000_tour2,income,10071,Chacenay
2014,less_1000_tour2,income,10128,Donnement
2014,less_1000_tour2,income,10137,Engente
2014,less_1000_tour2,income,10159,Fralignes
2014,less_1000_tour2,income,10168,Les Granges
2014,less_1000_tour2,income,10200,La Loge-aux-Chèvres
2014,less_1000_tour2,income,10235,Mesnil-la-Comtesse
2014,less_1000_tour2,income,10279,Pars-lès-Chavanges
2014,less_1000_tour2,income,10302,Praslin
2014,less_1000_tour2,income,10364,Saint-Usage
2014,less_1000_tour2,income,10378,Thors
2014,less_1000_tour2,income,10434,Villy-le-Bois
2014,less_1000_tour2,income,10445,Yèvres-le-Petit
2014,less_1000_tour2,income,11016,Arquettes-en-Val
2014,less_1000_tour2,income,11112,Cubières-sur-Cinoble
2014,less_1000_tour2,income,11179,Labastide-en-Val
2014,less_1000_tour2,income,11184,Lafage
2014,less_1000_tour2,income,11213,Maisons
2014,less_1000_tour2,income,11321,Roquefort-de-Sault
2014,less_1000_tour2,income,11374,Salza
2014,less_1000_tour2,income,11376,La Serpent
2014,less_1000_tour2,income,11381,Sougraigne
2014,less_1000_tour2,income,12022,La Bastide-Pradines
2014,less_1000_tour2,income,12180,Peyreleau
2014,less_1000_tour2,income,14013,Angoville
2014,less_1000_tour2,income,14116,Le Bû-sur-Rouvres
2014,less_1000_tour2,income,14224,Deux-Jumeaux
2014,less_1000_tour2,income,14439,Monfréville
2014,less_1000_tour2,income,15060,Deux-Verges
2014,less_1000_tour2,income,15065,Espinasse
2014,less_1000_tour2,income,15067,Le Fau
2014,less_1000_tour2,income,15077,Gourdièges
2014,less_1000_tour2,income,15098,Laurie
2014,less_1000_tour2,income,15180,Saint-Clément
2014,less_1000_tour2,income,15199,Saint-Martial
2014,less_1000_tour2,income,15229,Soulages
2014,less_1000_tour2,income,16356,Saint-Sulpice-de-Ruffec
2014,less_1000_tour2,income,16389,Turgon
2014,less_1000_tour2,income,17301,Romazières
2014,less_1000_tour2,income,17423,Semillac
2014,less_1000_tour2,income,18061,Chaumoux-Marcilly
2014,less_1000_tour2,income,18202,Saint-Céols
2014,less_1000_tour2,income,19137,Meyrignac-l'Eglise
2014,less_1000_tour2,income,19167,Confolent-Port-Dieu
2014,less_1000_tour2,income,19175,Roche-le-Peyroux
2014,less_1000_tour2,income,19205,Saint-Geniez-ô-Merle
2014,less_1000_tour2,income,19219,Sainte-Marie-Lapanouze
2014,less_1000_tour2,income,19228,Saint-Pantaléon-de-Lapleau
2014,less_1000_tour2,income,19266,Thalamy
2014,less_1000_tour2,income,19268,Toy-Viam
2014,less_1000_tour2,income,21014,Antheuil
2014,less_1000_tour2,income,21025,Arrans
2014,less_1000_tour2,income,21047,Bard-lès-Epoisses
2014,less_1000_tour2,income,21049,Barjon
2014,less_1000_tour2,income,21055,Beaunotte
2014,less_1000_tour2,income,21082,Blancey
2014,less_1000_tour2,income,21084,Source Seine
2014,less_1000_tour2,income,21090,Boudreville
2014,less_1000_tour2,income,21108,Brianny
2014,less_1000_tour2,income,21117,Busseaut
2014,less_1000_tour2,income,21121,Bussy-la-Pesle
2014,less_1000_tour2,income,21123,Buxerolles
2014,less_1000_tour2,income,21151,Chassey
2014,less_1000_tour2,income,21152,Châteauneuf
2014,less_1000_tour2,income,21161,Chaumont-le-Bois
2014,less_1000_tour2,income,21184,Colombier
2014,less_1000_tour2,income,21243,Ecutigny
2014,less_1000_tour2,income,21257,Etormay
2014,less_1000_tour2,income,21283,Fraignot-et-Vesvrotte
2014,less_1000_tour2,income,21312,Gurgy-la-Ville
2014,less_1000_tour2,income,21313,Gurgy-le-Château
2014,less_1000_tour2,income,21314,Hauteroche
2014,less_1000_tour2,income,21328,Juillenay
2014,less_1000_tour2,income,21329,Juilly
2014,less_1000_tour2,income,21350,Lignerolles
2014,less_1000_tour2,income,21377,Marcellois
2014,less_1000_tour2,income,21378,Marcenay
2014,less_1000_tour2,income,21402,Menesble
2014,less_1000_tour2,income,21448,Mussy-la-Fosse
2014,less_1000_tour2,income,21460,Noiron-sur-Seine
2014,less_1000_tour2,income,21471,Orret
2014,less_1000_tour2,income,21484,Planay
2014,less_1000_tour2,income,21498,Posanges
2014,less_1000_tour2,income,21514,Quemigny-sur-Seine
2014,less_1000_tour2,income,21516,Quincerot
2014,less_1000_tour2,income,21524,Riel-les-Eaux
2014,less_1000_tour2,income,21593,Savilly
2014,less_1000_tour2,income,21602,Semond
2014,less_1000_tour2,income,21612,Souhey
2014,less_1000_tour2,income,21626,Terrefondrée
2014,less_1000_tour2,income,21658,Vauchignon
2014,less_1000_tour2,income,21662,Velogny
2014,less_1000_tour2,income,21666,Vernot
2014,less_1000_tour2,income,21681,Vieux-Château
2014,less_1000_tour2,income,21690,Villeberny
2014,less_1000_tour2,income,21700,Villers-Patras
2014,less_1000_tour2,income,21704,Villiers-le-Duc
2014,less_1000_tour2,income,22129,Loc-Envel
2014,less_1000_tour2,income,22373,Tréogan
2014,less_1000_tour2,income,23019,Beissat
2014,less_1000_tour2,income,23044,Chambon-Sainte-Croix
2014,less_1000_tour2,income,23147,Nouzerolles
2014,less_1000_tour2,income,23156,Pontcharraud
2014,less_1000_tour2,income,23224,Saint-Oradoux-de-Chirouze
2014,less_1000_tour2,income,24122,Cladech
2014,less_1000_tour2,income,24344,Puyrenier
2014,less_1000_tour2,income,24533,Servanches
2014,less_1000_tour2,income,25017,Amondans
2014,less_1000_tour2,income,25053,Belvoir
2014,less_1000_tour2,income,25092,La Bretenière
2014,less_1000_tour2,income,25104,By
2014,less_1000_tour2,income,25141,Chaux-lès-Passavant
2014,less_1000_tour2,income,25211,Echevannes
2014,less_1000_tour2,income,25221,Esnans
2014,less_1000_tour2,income,25264,Gémonval
2014,less_1000_tour2,income,25329,Laval-le-Prieuré
2014,less_1000_tour2,income,25342,Longechaux
2014,less_1000_tour2,income,25404,Montmahoux
2014,less_1000_tour2,income,25421,Narbief
2014,less_1000_tour2,income,25436,Orve
2014,less_1000_tour2,income,25483,Reculfoz
2014,less_1000_tour2,income,25487,Renédale
2014,less_1000_tour2,income,25504,Rosureux
2014,less_1000_tour2,income,25531,Santoche
2014,less_1000_tour2,income,25546,Silley-Bléfond
2014,less_1000_tour2,income,25613,Viéthorey
2014,less_1000_tour2,income,26026,Barret-de-Lioure
2014,less_1000_tour2,income,26040,Beaurières
2014,less_1000_tour2,income,26046,Bellecombe-Tarendol
2014,less_1000_tour2,income,26075,La Charce
2014,less_1000_tour2,income,26105,Cornillon-sur-l'Oule
2014,less_1000_tour2,income,26123,Establet
2014,less_1000_tour2,income,26126,Eygalayes
2014,less_1000_tour2,income,26142,Glandage
2014,less_1000_tour2,income,26147,Gumiane
2014,less_1000_tour2,income,26269,Rochebrune
2014,less_1000_tour2,income,26279,La Rochette-du-Buis
2014,less_1000_tour2,income,26286,Roussieux
2014,less_1000_tour2,income,26371,Véronne
2014,less_1000_tour2,income,26378,Volvent
2014,less_1000_tour2,income,27155,Chennebrun
2014,less_1000_tour2,income,27259,Foucrainville
2014,less_1000_tour2,income,27395,Mélicourt
2014,less_1000_tour2,income,27441,Notre-Dame-d'Epine
2014,less_1000_tour2,income,27651,Tournedos-sur-Seine
2014,less_1000_tour2,income,29083,Ile-de-Sein
2014,less_1000_tour2,income,29084,Ile-Molène
2014,less_1000_tour2,income,2A204,Pastricciola
2014,less_1000_tour2,income,2A310,Santa-Maria-Figaniella
2014,less_1000_tour2,income,2A331,Urbalacone
2014,less_1000_tour2,income,2B214,Piano
2014,less_1000_tour2,income,30044,Bonnevaux
2014,less_1000_tour2,income,30219,Rogues
2014,less_1000_tour2,income,30236,Saint-Bonnet-de-Salendrinque
2014,less_1000_tour2,income,31012,Arbon
2014,less_1000_tour2,income,31015,Argut-Dessous
2014,less_1000_tour2,income,31059,Belbèze-en-Comminges
2014,less_1000_tour2,income,31221,Gouaux-de-Larboust
2014,less_1000_tour2,income,31236,Herran
2014,less_1000_tour2,income,31260,Laffite-Toupière
2014,less_1000_tour2,income,31295,Lespugue
2014,less_1000_tour2,income,31337,Melles
2014,less_1000_tour2,income,31447,Razecueillé
2014,less_1000_tour2,income,31452,Rieucazé
2014,less_1000_tour2,income,31522,Salerm
2014,less_1000_tour2,income,31531,Sarrecave
2014,less_1000_tour2,income,32010,Arrouède
2014,less_1000_tour2,income,32111,Courties
2014,less_1000_tour2,income,32392,Saint-Martin-Gimois
2014,less_1000_tour2,income,34040,Brenas
2014,less_1000_tour2,income,34053,Carlencas-et-Levas
2014,less_1000_tour2,income,34253,Saint-Félix-de-l'Héras
2014,less_1000_tour2,income,34326,Vélieux
2014,less_1000_tour2,income,34338,Villeneuvette
2014,less_1000_tour2,income,36206,Saint-Pierre-de-Lamps
2014,less_1000_tour2,income,38092,Châtelus
2014,less_1000_tour2,income,38112,Clavans-en-Haut-Oisans
2014,less_1000_tour2,income,38224,Mayres-Savel
2014,less_1000_tour2,income,38322,Presles
2014,less_1000_tour2,income,38469,La Salette-Fallavaux
2014,less_1000_tour2,income,39036,Balme-d'Epy (La)
2014,less_1000_tour2,income,39045,Beffia
2014,less_1000_tour2,income,39054,Biefmorin
2014,less_1000_tour2,income,39065,Bonnefontaine
2014,less_1000_tour2,income,39080,Broissia
2014,less_1000_tour2,income,39089,Cézia
2014,less_1000_tour2,income,39191,Darbonnay
2014,less_1000_tour2,income,39195,Dessia
2014,less_1000_tour2,income,39222,Fay-en-Montagne
2014,less_1000_tour2,income,39226,Florentia
2014,less_1000_tour2,income,39243,Froideville
2014,less_1000_tour2,income,39247,Genod
2014,less_1000_tour2,income,39267,Ivory
2014,less_1000_tour2,income,39281,Latet (Le)
2014,less_1000_tour2,income,39282,Latette (La)
2014,less_1000_tour2,income,39309,Mallerey
2014,less_1000_tour2,income,39314,Marnézia
2014,less_1000_tour2,income,39337,Molamboz
2014,less_1000_tour2,income,39376,Moutoux (Le)
2014,less_1000_tour2,income,39380,Nancuise
2014,less_1000_tour2,income,39393,Onglières
2014,less_1000_tour2,income,39454,Recanoz
2014,less_1000_tour2,income,39473,Saffloz
2014,less_1000_tour2,income,39505,Saugeot
2014,less_1000_tour2,income,39544,Varessia
2014,less_1000_tour2,income,39585,Vulvoz
2014,less_1000_tour2,income,40008,Argelouse
2014,less_1000_tour2,income,41011,Baigneaux
2014,less_1000_tour2,income,42114,Jeansagnière
2014,less_1000_tour2,income,43014,Autrac
2014,less_1000_tour2,income,43027,Berbezit
2014,less_1000_tour2,income,43075,Collat
2014,less_1000_tour2,income,43082,Cronce
2014,less_1000_tour2,income,43094,Ferrussac
2014,less_1000_tour2,income,43116,Laval-sur-Doulon
2014,less_1000_tour2,income,43144,Moudeyres
2014,less_1000_tour2,income,43145,Ouides
2014,less_1000_tour2,income,43250,Vals-le-Chastel
2014,less_1000_tour2,income,43263,Vielprat
2014,less_1000_tour2,income,46291,Saint-Sauveur-la-Vallée
2014,less_1000_tour2,income,48041,Chastanier
2014,less_1000_tour2,income,48046,Chaulhac
2014,less_1000_tour2,income,48071,Grandvals
2014,less_1000_tour2,income,48084,Laval-Atger
2014,less_1000_tour2,income,48091,Marchastel
2014,less_1000_tour2,income,48130,Rousses
2014,less_1000_tour2,income,48138,Saint-Bonnet-de-Chirac
2014,less_1000_tour2,income,48149,Sainte-Eulalie
2014,less_1000_tour2,income,48181,Saint-Saturnin
2014,less_1000_tour2,income,48182,Saint-Sauveur-de-Ginestoux
2014,less_1000_tour2,income,48197,La Villedieu
2014,less_1000_tour2,income,50051,Beuzeville-au-Plain
2014,less_1000_tour2,income,50062,Boisyvon
2014,less_1000_tour2,income,50170,Ecoquenéauville
2014,less_1000_tour2,income,50179,Ferrières
2014,less_1000_tour2,income,50250,Houtteville
2014,less_1000_tour2,income,50368,Nay
2014,less_1000_tour2,income,50373,Neuville-au-Plain
2014,less_1000_tour2,income,50529,Saint-Nicolas-des-Bois
2014,less_1000_tour2,income,51034,Bannay
2014,less_1000_tour2,income,51110,Chaltrait
2014,less_1000_tour2,income,51126,La Chapelle-Felcourt
2014,less_1000_tour2,income,51135,Châtillon-sur-Broué
2014,less_1000_tour2,income,51166,Contault
2014,less_1000_tour2,income,51169,Corbeil
2014,less_1000_tour2,income,51186,Courjeonnet
2014,less_1000_tour2,income,51223,Ecollemont
2014,less_1000_tour2,income,51302,Les Istres-et-Bury
2014,less_1000_tour2,income,51364,Méry-Prémecy
2014,less_1000_tour2,income,51412,Ognes
2014,less_1000_tour2,income,51420,Outrepont
2014,less_1000_tour2,income,51421,Oyes
2014,less_1000_tour2,income,51489,Saint-Jean-devant-Possesse
2014,less_1000_tour2,income,51491,Saint-Jean-sur-Tourbe
2014,less_1000_tour2,income,51495,Saint-Loup
2014,less_1000_tour2,income,51520,Saint-Utin
2014,less_1000_tour2,income,51578,Trécon
2014,less_1000_tour2,income,51600,Vaudesincourt
2014,less_1000_tour2,income,51602,Vavray-le-Petit
2014,less_1000_tour2,income,51608,Vernancourt
2014,less_1000_tour2,income,51650,Voilemont
2014,less_1000_tour2,income,51659,Wargemoulin-Hurlus
2014,less_1000_tour2,income,52043,Belmont
2014,less_1000_tour2,income,52067,Brainville-sur-Meuse
2014,less_1000_tour2,income,52101,Champigneulles-en-Bassigny
2014,less_1000_tour2,income,52116,Chatenay-Vaudin
2014,less_1000_tour2,income,52169,Domblain
2014,less_1000_tour2,income,52173,Domremy-Landéville
2014,less_1000_tour2,income,52195,Farincourt
2014,less_1000_tour2,income,52204,Forcey
2014,less_1000_tour2,income,52216,Germaines
2014,less_1000_tour2,income,52245,Humberville
2014,less_1000_tour2,income,52262,Lamothe-en-Blaisy
2014,less_1000_tour2,income,52275,Lavernoy
2014,less_1000_tour2,income,52285,Leuchey
2014,less_1000_tour2,income,52286,Leurville
2014,less_1000_tour2,income,52291,Longchamp
2014,less_1000_tour2,income,52295,Louvières
2014,less_1000_tour2,income,52301,Maisoncelles
2014,less_1000_tour2,income,52304,Malaincourt-sur-Meuse
2014,less_1000_tour2,income,52326,Mirbel
2014,less_1000_tour2,income,52337,Montreuil-sur-Thonnance
2014,less_1000_tour2,income,52350,Neuvelle-lès-Voisey
2014,less_1000_tour2,income,52358,Noyers
2014,less_1000_tour2,income,52378,Paroy-sur-Saulx
2014,less_1000_tour2,income,52390,Pisseloup
2014,less_1000_tour2,income,52443,Sailly
2014,less_1000_tour2,income,52474,Silvarouvres
2014,less_1000_tour2,income,52483,Soyers
2014,less_1000_tour2,income,52495,Tremilly
2014,less_1000_tour2,income,52499,Vaillant
2014,less_1000_tour2,income,52525,Villars-en-Azois
2014,less_1000_tour2,income,52526,Villars-Santenoge
2014,less_1000_tour2,income,54019,Ansauville
2014,less_1000_tour2,income,54057,Beaumont
2014,less_1000_tour2,income,54153,Dampvitoux
2014,less_1000_tour2,income,54164,Dommarie-Eulmont
2014,less_1000_tour2,income,54185,Etreval
2014,less_1000_tour2,income,54237,Grimonviller
2014,less_1000_tour2,income,54293,Landécourt
2014,less_1000_tour2,income,54356,Mattexey
2014,less_1000_tour2,income,54379,Mont-l'Etroit
2014,less_1000_tour2,income,54388,Mouacourt
2014,less_1000_tour2,income,54420,Petit-Failly
2014,less_1000_tour2,income,54422,Pettonville
2014,less_1000_tour2,income,54424,Phlin
2014,less_1000_tour2,income,54427,Pierre-Percée
2014,less_1000_tour2,income,54471,Saint-Boingt
2014,less_1000_tour2,income,54479,Saint-Mard
2014,less_1000_tour2,income,54497,Saxon-Sion
2014,less_1000_tour2,income,54552,Vaudémont
2014,less_1000_tour2,income,54561,Vennezey
2014,less_1000_tour2,income,55005,Amanty
2014,less_1000_tour2,income,55018,Autréville-Saint-Lambert
2014,less_1000_tour2,income,55021,Avillers-Sainte-Croix
2014,less_1000_tour2,income,55038,Beaulieu-en-Argonne
2014,less_1000_tour2,income,55115,Cierges-sous-Montfaucon
2014,less_1000_tour2,income,55160,Dompierre-aux-Bois
2014,less_1000_tour2,income,55168,Duzey
2014,less_1000_tour2,income,55172,Les Eparges
2014,less_1000_tour2,income,55174,Epinonville
2014,less_1000_tour2,income,55208,Gesnes-en-Argonne
2014,less_1000_tour2,income,55219,Grimaucourt-en-Woëvre
2014,less_1000_tour2,income,55247,Horville-en-Ornois
2014,less_1000_tour2,income,55257,Jouy-en-Argonne
2014,less_1000_tour2,income,55266,Lachalade
2014,less_1000_tour2,income,55284,Lavincourt
2014,less_1000_tour2,income,55290,Lignières-sur-Aire
2014,less_1000_tour2,income,55311,Maizeray
2014,less_1000_tour2,income,55350,Montigny-lès-Vaucouleurs
2014,less_1000_tour2,income,55373,Nant-le-Grand
2014,less_1000_tour2,income,55375,Nantillois
2014,less_1000_tour2,income,55380,Neuville-en-Verdunois
2014,less_1000_tour2,income,55400,Parfondrupt
2014,less_1000_tour2,income,55403,Peuvillers
2014,less_1000_tour2,income,55420,Récourt-le-Creux
2014,less_1000_tour2,income,55439,Ronvaux
2014,less_1000_tour2,income,55446,Rumont
2014,less_1000_tour2,income,55452,Saint-Amand-sur-Ornain
2014,less_1000_tour2,income,55484,Septsarges
2014,less_1000_tour2,income,55528,Varnéville
2014,less_1000_tour2,income,55534,Vaudeville-le-Haut
2014,less_1000_tour2,income,55537,Vaux-devant-Damloup
2014,less_1000_tour2,income,55556,Ville-devant-Chaumont
2014,less_1000_tour2,income,55561,Villers-devant-Dun
2014,less_1000_tour2,income,55563,Villers-lès-Mangiennes
2014,less_1000_tour2,income,55565,Villers-sous-Pareid
2014,less_1000_tour2,income,55572,Vittarville
2014,less_1000_tour2,income,55574,Vouthon-Bas
2014,less_1000_tour2,income,55580,Wavrille
2014,less_1000_tour2,income,57004,Achain
2014,less_1000_tour2,income,57130,Château-Bréhain
2014,less_1000_tour2,income,57181,Domnom-lès-Dieuze
2014,less_1000_tour2,income,57278,Guinzeling
2014,less_1000_tour2,income,57353,Juvelize
2014,less_1000_tour2,income,57417,Lostroff
2014,less_1000_tour2,income,57446,Marimont-lès-Bénestroff
2014,less_1000_tour2,income,57520,Obreck
2014,less_1000_tour2,income,57664,Tarquimpol
2014,less_1000_tour2,income,57691,Valmunster
2014,less_1000_tour2,income,58052,Champallement
2014,less_1000_tour2,income,58100,Dompierre-sur-Héry
2014,less_1000_tour2,income,58141,Lavault-de-Frétoy
2014,less_1000_tour2,income,58203,Oulon
2014,less_1000_tour2,income,60153,Choqueuse-les-Bénards
2014,less_1000_tour2,income,60237,Fléchy
2014,less_1000_tour2,income,60417,Montherlant
2014,less_1000_tour2,income,60571,Saint-Deniscourt
2014,less_1000_tour2,income,60697,Vrocourt
2014,less_1000_tour2,income,61017,Les Authieux-du-Puits
2014,less_1000_tour2,income,61082,Le Chalange
2014,less_1000_tour2,income,61089,Champosoult
2014,less_1000_tour2,income,61120,Coudehard
2014,less_1000_tour2,income,61223,Larchamp
2014,less_1000_tour2,income,61239,Lucé
2014,less_1000_tour2,income,61247,Malétable
2014,less_1000_tour2,income,61266,Le Ménil-Guyon
2014,less_1000_tour2,income,61311,Normandel
2014,less_1000_tour2,income,61368,Saint-Aubin-des-Grois
2014,less_1000_tour2,income,61396,Saint-Germain-de-Martigny
2014,less_1000_tour2,income,61399,Saint-Gervais-des-Sablons
2014,less_1000_tour2,income,61420,Sainte-Marie-la-Robert
2014,less_1000_tour2,income,61430,Saint-Maurice-sur-Huisne
2014,less_1000_tour2,income,61481,Tellières-le-Plessis
2014,less_1000_tour2,income,61511,Vrigny
2014,less_1000_tour2,income,62091,Beaudricourt
2014,less_1000_tour2,income,62266,Denier
2014,less_1000_tour2,income,62375,Gommecourt
2014,less_1000_tour2,income,62389,Grincourt-lès-Pas
2014,less_1000_tour2,income,62411,Haravesnes
2014,less_1000_tour2,income,62554,Maresville
2014,less_1000_tour2,income,62565,Mencas
2014,less_1000_tour2,income,62577,Monchel-sur-Canche
2014,less_1000_tour2,income,62590,Monts-en-Ternois
2014,less_1000_tour2,income,62659,Planques
